Year,fuck,shit,ass,bitch,dick,pussy,hell,cock,cunt,sex,slut,crap,penis,bussy,motherfucker,hoe,whore
2017,99,38,17,62,6,16,4,1,0,0,0,0,0,0,0,0,0
2018,105,74,19,85,10,28,2,0,0,1,0,0,0,0,3,0,2
2019,81,98,41,66,20,19,4,0,0,6,0,0,0,0,0,0,0
